sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint dot|Precision 3

;SN: 2100532006;SN: 2100532006
;SB 4000TL-20;SB 4000TL-20
;2100532006;2100532006
;Total yield;Day yield
;Counter;Analog
dd/MM/yyyy;kWh;kWh
17/11/2011;0.000
18/11/2011;0.000;0.000
19/11/2011;0.000;0.000
20/11/2011;0.000;0.000
21/11/2011;0.000;0.000
22/11/2011;0.000;0.000
23/11/2011;0.000;0.000
24/11/2011;1.025;1.025
25/11/2011;5.872;4.847
26/11/2011;8.371;2.499
27/11/2011;12.553;4.182
28/11/2011;14.562;2.009
29/11/2011;16.011;1.449
30/11/2011;20.851;4.840
