sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint dot|Precision 3

;SN: 2100532006;SN: 2100532006
18/06/2012 20:00:00;1658.296;0.132
18/06/2012 20:05:00;1658.306;0.120
18/06/2012 20:10:00;1658.314;0.096
18/06/2012 20:15:00;1658.321;0.084
18/06/2012 20:20:00;1658.327;0.072
18/06/2012 20:25:00;1658.332;0.060
18/06/2012 20:30:00;1658.336;0.048
18/06/2012 20:35:00;1658.340;0.048
18/06/2012 20:40:00;1658.344;0.048
18/06/2012 20:45:00;1658.346;0.024
18/06/2012 20:50:00;1658.347;0.012
18/06/2012 20:55:00;1658.349;0.024
18/06/2012 21:00:00;1658.349;0.000
18/06/2012 21:05:00;1658.350;0.012
18/06/2012 21:10:00;1658.350;0.000
18/06/2012 21:15:00;1658.350;0.000
18/06/2012 21:20:00;1658.350;0.000
18/06/2012 21:25:00;1658.350;0.000
18/06/2012 21:30:00;1658.350;0.000
18/06/2012 21:35:00;1658.350;0.000
18/06/2012 21:40:00;1658.350;0.000
18/06/2012 21:45:00;1658.350;0.000
18/06/2012 21:50:00;1658.350;0.000
18/06/2012 21:55:00;1658.350;0.000
18/06/2012 22:00:00;1658.350;0.000
18/06/2012 22:05:00;1658.350;0.000
18/06/2012 22:10:00;1658.350;0.000
18/06/2012 22:15:00;1658.350;0.000
18/06/2012 22:20:00;1658.350;0.000
18/06/2012 22:25:00;1658.350;0.000
18/06/2012 22:30:00;1658.350;0.000
18/06/2012 22:35:00;1658.350;0.000
18/06/2012 22:40:00;1658.350;0.000
18/06/2012 22:45:00;1658.350;0.000
18/06/2012 22:50:00;1658.350;0.000
18/06/2012 22:55:00;1658.350;0.000
18/06/2012 23:00:00;1658.350;0.000
18/06/2012 23:05:00;1658.350;0.000
18/06/2012 23:10:00;1658.350;0.000
18/06/2012 23:15:00;1658.350;0.000
18/06/2012 23:20:00;1658.350;0.000
18/06/2012 23:25:00;1658.350;0.000
18/06/2012 23:30:00;1658.350;0.000
18/06/2012 23:35:00;1658.350;0.000
18/06/2012 23:40:00;1658.350;0.000
18/06/2012 23:45:00;1658.350;0.000
18/06/2012 23:50:00;1658.350;0.000
18/06/2012 23:55:00;1658.350;0.000
