sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint dot|Precision 3

;SN: 2100532006;SN: 2100532006
;SB 4000TL-20;SB 4000TL-20
;2100532006;2100532006
;Total yield;Day yield
;Counter;Analog
dd/MM/yyyy;kWh;kWh
01/12/2011;24.320;3.469
02/12/2011;28.612;4.292
03/12/2011;32.279;3.667
04/12/2011;33.818;1.539
05/12/2011;37.328;3.510
06/12/2011;41.306;3.978
07/12/2011;45.399;4.093
08/12/2011;46.330;0.931
09/12/2011;51.035;4.705
10/12/2011;54.489;3.454
11/12/2011;55.690;1.201
12/12/2011;59.989;4.299
13/12/2011;63.151;3.162
14/12/2011;66.323;3.172
15/12/2011;68.350;2.027
16/12/2011;69.140;0.790
17/12/2011;71.087;1.947
18/12/2011;73.229;2.142
19/12/2011;74.149;0.920
20/12/2011;77.131;2.982
21/12/2011;78.061;0.930
22/12/2011;81.772;3.711
23/12/2011;83.048;1.276
24/12/2011;84.364;1.316
25/12/2011;87.202;2.838
26/12/2011;89.238;2.036
27/12/2011;92.082;2.844
28/12/2011;93.859;1.777
29/12/2011;95.909;2.050
30/12/2011;97.164;1.255
31/12/2011;98.524;1.360
